asset,timestamp_utc,open,high,low,close,price,ohlc_source,action,action_name,direction,size_label,risk_profile,position_fraction,leverage_used,effective_position,margin_used,cash_balance,cash,desired_position,executed_position,previous_position,portfolio_value,previous_portfolio_value,portfolio_return,drawdown,in_position,trade_side,trade_id,entry_price,tp_price,sl_price,risk_reward_ratio,entry_time_utc,holding_bars,exit_reason,unrealized_pnl,realized_pnl,step_return,reward_total,transaction_cost,turnover,stop_loss_triggered,take_profit_triggered,max_hold_triggered,max_drawdown_triggered,max_favorable_excursion,max_adverse_excursion,predicted_log_return,signal_strength,reward_pnl,reward_transaction_cost,reward_drawdown_penalty,reward_overtrading_penalty,reward_missed_opportunity_penalty,reward_wrong_side_penalty,reward_tp_bonus,reward_sl_penalty,reward
OIL,2026-04-01 02:15:00+00:00,103.18000030517578,103.18000030517578,103.18000030517578,103.18000030517578,103.18000030517578,reconstructed,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.00041967129800468683,0.00041967129800468683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 02:30:00+00:00,103.18000030517578,103.18000030517578,103.18000030517578,103.18000030517578,103.18000030517578,reconstructed,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0008036477374844253,0.0008036477374844253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 02:45:00+00:00,103.18000030517578,103.18000030517578,103.18000030517578,103.18000030517578,103.18000030517578,reconstructed,"[0,1,1]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0005755720194429159,0.0005755720194429159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 03:00:00+00:00,103.18000030517578,103.30999755859375,102.80000305175781,102.91000366210938,102.91000366210938,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0008676894940435886,0.0008676894940435886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 03:15:00+00:00,102.91000366210938,102.91000366210938,102.91000366210938,102.91000366210938,102.91000366210938,reconstructed,"[0,1,1]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0009919164003804326,0.0009919164003804326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 03:30:00+00:00,102.91000366210938,102.91000366210938,102.91000366210938,102.91000366210938,102.91000366210938,reconstructed,"[0,1,1]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0012227188562974334,0.0012227188562974334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 03:45:00+00:00,102.91000366210938,102.91000366210938,102.91000366210938,102.91000366210938,102.91000366210938,reconstructed,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0017079573590308428,0.0017079573590308428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 04:00:00+00:00,102.95999908447266,103.12999725341797,102.51000213623047,102.55999755859375,102.55999755859375,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0006229899008758366,0.0006229899008758366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 04:15:00+00:00,102.55999755859375,102.55999755859375,102.55999755859375,102.55999755859375,102.55999755859375,reconstructed,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.001760554383508861,0.001760554383508861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 04:30:00+00:00,102.55999755859375,102.55999755859375,102.55999755859375,102.55999755859375,102.55999755859375,reconstructed,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0019001307664439082,0.0019001307664439082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 04:45:00+00:00,102.55999755859375,102.55999755859375,102.55999755859375,102.55999755859375,102.55999755859375,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.002280547982081771,0.002280547982081771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 05:00:00+00:00,102.56999969482422,102.68000030517578,101.02999877929688,101.27999877929688,101.27999877929688,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,-0.0,-0.000624024380736552,0.0,0.0,False,False,False,False,0.0,0.0,0.00125119648873806,0.00125119648873806,-0.0,0.0,0.0,0.0,0.000624024380736552,0.0,0.0,0.0,-0.000624024380736552
OIL,2026-04-01 05:15:00+00:00,101.27999877929688,101.27999877929688,101.27999877929688,101.27999877929688,101.27999877929688,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.002561975969001651,0.002561975969001651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 05:30:00+00:00,101.27999877929688,101.27999877929688,101.27999877929688,101.27999877929688,101.27999877929688,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0027967337518930435,0.0027967337518930435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 05:45:00+00:00,101.27999877929688,101.27999877929688,101.27999877929688,101.27999877929688,101.27999877929688,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.004282140638679266,0.004282140638679266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 06:00:00+00:00,101.26000213623047,101.33999633789062,96.6500015258789,96.9800033569336,96.9800033569336,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,-0.0,-0.002122825569801579,0.0,0.0,False,False,False,False,0.0,0.0,-0.0024622222408652306,0.0024622222408652306,-0.0,0.0,0.0,0.0,0.002122825569801579,0.0,0.0,0.0,-0.002122825569801579
OIL,2026-04-01 06:15:00+00:00,96.9800033569336,96.9800033569336,96.9800033569336,96.9800033569336,96.9800033569336,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0035563705023378134,0.0035563705023378134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 06:30:00+00:00,96.9800033569336,96.9800033569336,96.9800033569336,96.9800033569336,96.9800033569336,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.004287163261324167,0.004287163261324167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 06:45:00+00:00,96.9800033569336,96.9800033569336,96.9800033569336,96.9800033569336,96.9800033569336,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.01080419309437275,0.01080419309437275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 07:00:00+00:00,96.94999694824219,98.58999633789062,96.5,98.36000061035156,98.36000061035156,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,-0.0007114854638326355,0.0,0.0,False,False,False,False,0.0,0.0,-0.003934764303267002,0.003934764303267002,0.0,0.0,0.0,0.0,0.0007114854638326355,0.0,0.0,0.0,-0.0007114854638326355
OIL,2026-04-01 07:15:00+00:00,98.36000061035156,98.36000061035156,98.36000061035156,98.36000061035156,98.36000061035156,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.008512800559401512,0.008512800559401512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 07:30:00+00:00,98.36000061035156,98.36000061035156,98.36000061035156,98.36000061035156,98.36000061035156,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.009840783663094044,0.009840783663094044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 07:45:00+00:00,98.36000061035156,98.36000061035156,98.36000061035156,98.36000061035156,98.36000061035156,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.010226552374660969,0.010226552374660969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 08:00:00+00:00,98.36000061035156,99.41999816894531,97.94999694824219,99.31999969482422,99.31999969482422,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.00019453454297035933,0.00019453454297035933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 08:15:00+00:00,99.31999969482422,99.31999969482422,99.31999969482422,99.31999969482422,99.31999969482422,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.008753101341426373,0.008753101341426373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 08:30:00+00:00,99.31999969482422,99.31999969482422,99.31999969482422,99.31999969482422,99.31999969482422,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.009092310443520546,0.009092310443520546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 08:45:00+00:00,99.31999969482422,99.31999969482422,99.31999969482422,99.31999969482422,99.31999969482422,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.009790705516934395,0.009790705516934395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 09:00:00+00:00,99.31999969482422,100.66000366210938,99.11000061035156,100.05999755859375,100.05999755859375,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0009269719012081623,0.0009269719012081623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 09:15:00+00:00,100.05999755859375,100.05999755859375,100.05999755859375,100.05999755859375,100.05999755859375,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.008990248665213585,0.008990248665213585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 09:30:00+00:00,100.05999755859375,100.05999755859375,100.05999755859375,100.05999755859375,100.05999755859375,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.009291554801166058,0.009291554801166058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 09:45:00+00:00,100.05999755859375,100.05999755859375,100.05999755859375,100.05999755859375,100.05999755859375,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.006483337376266718,0.006483337376266718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 10:00:00+00:00,100.04000091552734,100.58999633789062,99.44000244140625,99.9800033569336,99.9800033569336,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.00308325607329607,0.00308325607329607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 10:15:00+00:00,99.9800033569336,99.9800033569336,99.9800033569336,99.9800033569336,99.9800033569336,reconstructed,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0038000380154699087,0.0038000380154699087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 10:30:00+00:00,99.9800033569336,99.9800033569336,99.9800033569336,99.9800033569336,99.9800033569336,reconstructed,"[0,1,1]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0031611076556146145,0.0031611076556146145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 10:45:00+00:00,99.9800033569336,99.9800033569336,99.9800033569336,99.9800033569336,99.9800033569336,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0037681518588215113,0.0037681518588215113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 11:00:00+00:00,99.95999908447266,100.16000366210938,98.33000183105469,98.80000305175781,98.80000305175781,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,-0.0,-0.0005901181564092979,0.0,0.0,False,False,False,False,0.0,0.0,0.0017911808099597692,0.0017911808099597692,-0.0,0.0,0.0,0.0,0.0005901181564092979,0.0,0.0,0.0,-0.0005901181564092979
OIL,2026-04-01 11:15:00+00:00,98.80000305175781,98.80000305175781,98.80000305175781,98.80000305175781,98.80000305175781,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0013636475196108222,0.0013636475196108222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 11:30:00+00:00,98.80000305175781,98.80000305175781,98.80000305175781,98.80000305175781,98.80000305175781,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0010967797134071589,0.0010967797134071589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 11:45:00+00:00,98.80000305175781,98.80000305175781,98.80000305175781,98.80000305175781,98.80000305175781,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.003112205071374774,0.003112205071374774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 12:00:00+00:00,98.77999877929688,100.88999938964844,98.01000213623047,100.58000183105469,100.58000183105469,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,-0.0009008090710100468,0.0,0.0,False,False,False,False,0.0,0.0,-0.002314729383215308,0.002314729383215308,0.0,0.0,0.0,0.0,0.0009008090710100468,0.0,0.0,0.0,-0.0009008090710100468
OIL,2026-04-01 12:15:00+00:00,100.58000183105469,100.58000183105469,100.58000183105469,100.58000183105469,100.58000183105469,reconstructed,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0011173770762979984,0.0011173770762979984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 12:30:00+00:00,100.58000183105469,100.58000183105469,100.58000183105469,100.58000183105469,100.58000183105469,reconstructed,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0013168341247364879,0.0013168341247364879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 12:45:00+00:00,100.58000183105469,100.58000183105469,100.58000183105469,100.58000183105469,100.58000183105469,reconstructed,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0032782475464046,0.0032782475464046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 13:00:00+00:00,100.58999633789062,101.01000213623047,98.80999755859375,99.0,99.0,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,-0.0,-0.0007854453182992747,0.0,0.0,False,False,False,False,0.0,0.0,0.0025728235486894846,0.0025728235486894846,-0.0,0.0,0.0,0.0,0.0007854453182992747,0.0,0.0,0.0,-0.0007854453182992747
OIL,2026-04-01 14:00:00+00:00,98.95999908447266,99.58000183105469,98.2300033569336,99.06999969482422,99.06999969482422,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0027690669521689415,0.0027690669521689415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 15:00:00+00:00,99.05999755859375,100.27999877929688,98.94000244140625,99.7300033569336,99.7300033569336,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,-0.00033309965889898757,0.0,0.0,False,False,False,False,0.0,0.0,0.0014804687816649675,0.0014804687816649675,0.0,0.0,0.0,0.0,0.00033309965889898757,0.0,0.0,0.0,-0.00033309965889898757
OIL,2026-04-01 16:00:00+00:00,99.73999786376953,100.86000061035156,99.62999725341797,100.02999877929688,100.02999877929688,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,-0.00015040379638291894,0.0,0.0,False,False,False,False,0.0,0.0,0.0030967427883297205,0.0030967427883297205,0.0,0.0,0.0,0.0,0.00015040379638291894,0.0,0.0,0.0,-0.00015040379638291894
OIL,2026-04-01 17:00:00+00:00,100.01000213623047,100.04000091552734,98.58000183105469,99.30999755859375,99.30999755859375,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,-0.0,-0.0003598926469506981,0.0,0.0,False,False,False,False,0.0,0.0,0.0037990398705005646,0.0037990398705005646,-0.0,0.0,0.0,0.0,0.0003598926469506981,0.0,0.0,0.0,-0.0003598926469506981
