asset,timestamp_utc,open,high,low,close,price,ohlc_source,action,action_name,direction,size_label,risk_profile,position_fraction,leverage_used,effective_position,margin_used,cash_balance,cash,desired_position,executed_position,previous_position,portfolio_value,previous_portfolio_value,portfolio_return,drawdown,in_position,trade_side,trade_id,entry_price,tp_price,sl_price,risk_reward_ratio,entry_time_utc,holding_bars,exit_reason,unrealized_pnl,realized_pnl,step_return,reward_total,transaction_cost,turnover,stop_loss_triggered,take_profit_triggered,max_hold_triggered,max_drawdown_triggered,max_favorable_excursion,max_adverse_excursion,predicted_log_return,signal_strength,reward_pnl,reward_transaction_cost,reward_drawdown_penalty,reward_overtrading_penalty,reward_missed_opportunity_penalty,reward_wrong_side_penalty,reward_tp_bonus,reward_sl_penalty,reward
GOLD,2026-02-09 04:00:00+00:00,5036.5,5045.60009765625,5028.7001953125,5034.7001953125,5034.7001953125,raw,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6431.902829084831,6431.902829084831,0.25,0.25,1.0,8931.902829084831,8943.751218840256,-0.001324767367239174,0.11109696496888513,True,1,226,5034.7001953125,5140.530588150024,4971.201959609985,1.6666666666666667,2026-02-09 04:00:00+00:00,1,AGENT_RESIZE,0.0,-0.00047644523579483134,-0.00017866696342306175,-0.14599759690119332,0.0011250000000000001,1.125,False,False,False,False,0.0,0.0,0.0,0.0,-0.00017866696342306175,0.0011250000000000001,0.12219392993777026,0.0225,0.0,0.0,0.0,0.0,-0.14599759690119332
GOLD,2026-02-09 04:15:00+00:00,5034.7001953125,5034.7001953125,5034.7001953125,5034.7001953125,5034.7001953125,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,0.25,8921.85443840211,8931.902829084831,-0.001125000000000088,0.11209698088329521,True,1,227,5034.7001953125,5105.6545753479,4992.12756729126,1.6666666666666667,2026-02-09 04:15:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.1478189617665904,0.0011250000000000001,1.125,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0011250000000000001,0.12419396176659042,0.0225,0.0,0.0,0.0,0.0,-0.1478189617665904
GOLD,2026-02-09 04:30:00+00:00,5034.7001953125,5034.7001953125,5034.7001953125,5034.7001953125,5034.7001953125,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,8921.85443840211,8921.85443840211,0.0,0.11209698088329521,True,1,227,5034.7001953125,5105.6545753479,4992.12756729126,1.6666666666666667,2026-02-09 04:15:00+00:00,2,,0.0,0.0,0.0,-0.12419396176659042,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.12419396176659042,0.0,0.0,0.0,0.0,0.0,-0.12419396176659042
GOLD,2026-02-09 04:45:00+00:00,5034.7001953125,5034.7001953125,5034.7001953125,5034.7001953125,5034.7001953125,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,8921.85443840211,8921.85443840211,0.0,0.11209698088329521,True,1,227,5034.7001953125,5105.6545753479,4992.12756729126,1.6666666666666667,2026-02-09 04:15:00+00:00,3,,0.0,0.0,0.0,-0.12419396176659042,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.12419396176659042,0.0,0.0,0.0,0.0,0.0,-0.12419396176659042
GOLD,2026-02-09 05:00:00+00:00,5034.0,5063.10009765625,5032.39990234375,5058.0,5058.0,raw,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6429.171765368948,6429.171765368948,0.25,0.25,1.0,8929.171765368948,8921.85443840211,0.0008201576272465151,0.11136876044991144,True,1,228,5058.0,5161.753261566162,4995.748043060303,1.6666666666666667,2026-02-09 05:00:00+00:00,1,AGENT_RESIZE,0.0,0.004627843522677481,0.0017354413210040553,-0.14462707957881882,0.0011250000000000001,1.125,False,False,False,False,0.0,0.0,0.0,0.0,0.0017354413210040553,0.0011250000000000001,0.12273752089982287,0.0225,0.0,0.0,0.0,0.0,-0.14462707957881882
GOLD,2026-02-09 05:15:00+00:00,5058.0,5058.0,5058.0,5058.0,5058.0,reconstructed,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6429.171765368948,6429.171765368948,0.25,0.25,0.25,8929.171765368948,8929.171765368948,0.0,0.11136876044991144,True,1,228,5058.0,5161.753261566162,4995.748043060303,1.6666666666666667,2026-02-09 05:00:00+00:00,2,,0.0,0.0,0.0,-0.12273752089982287,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.12273752089982287,0.0,0.0,0.0,0.0,0.0,-0.12273752089982287
GOLD,2026-02-09 05:30:00+00:00,5058.0,5058.0,5058.0,5058.0,5058.0,reconstructed,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6429.171765368948,6429.171765368948,0.25,0.25,0.25,8929.171765368948,8929.171765368948,0.0,0.11136876044991144,True,1,228,5058.0,5161.753261566162,4995.748043060303,1.6666666666666667,2026-02-09 05:00:00+00:00,3,,0.0,0.0,0.0,-0.12273752089982287,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.12273752089982287,0.0,0.0,0.0,0.0,0.0,-0.12273752089982287
GOLD,2026-02-09 05:45:00+00:00,5058.0,5058.0,5058.0,5058.0,5058.0,reconstructed,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6429.171765368948,6429.171765368948,0.25,0.25,0.25,8929.171765368948,8929.171765368948,0.0,0.11136876044991144,True,1,228,5058.0,5161.753261566162,4995.748043060303,1.6666666666666667,2026-02-09 05:00:00+00:00,4,,0.0,0.0,0.0,-0.12273752089982287,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.12273752089982287,0.0,0.0,0.0,0.0,0.0,-0.12273752089982287
GOLD,2026-02-09 06:00:00+00:00,5058.60009765625,5067.60009765625,5035.10009765625,5052.39990234375,5052.39990234375,raw,"[3,0,1]",SHORT_SMALL_BALANCED,SHORT,SMALL,BALANCED,-0.25,1.5,-0.375,2500.0,6426.626797618654,6426.626797618654,-0.25,-0.25,0.25,8926.626797618654,8929.171765368948,-0.00028501722412432374,0.11162203565907816,True,-1,229,5052.39990234375,4950.254020690918,5113.687431335449,1.6666666666666667,2026-02-09 06:00:00+00:00,1,AGENT_REVERSE,-0.0,-0.0011071762863285883,0.00041519110737322064,-0.1385788802107831,0.00075,0.75,False,False,False,False,0.0,0.0,0.0,0.0,0.00041519110737322064,0.00075,0.12324407131815632,0.015,0.0,0.0,0.0,0.0,-0.1385788802107831
GOLD,2026-02-09 06:15:00+00:00,5052.39990234375,5052.39990234375,5052.39990234375,5052.39990234375,5052.39990234375,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,-0.25,8909.889372373118,8926.626797618654,-0.0018750000000000737,0.11328774434221746,True,1,230,5052.39990234375,5123.35428237915,5009.82727432251,1.6666666666666667,2026-02-09 06:15:00+00:00,1,AGENT_REVERSE,0.0,-0.0,0.0,-0.1659504886844349,0.001875,1.875,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.001875,0.1265754886844349,0.0375,0.0,0.0,0.0,0.0,-0.1659504886844349
GOLD,2026-02-09 06:30:00+00:00,5052.39990234375,5052.39990234375,5052.39990234375,5052.39990234375,5052.39990234375,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,8909.889372373118,8909.889372373118,0.0,0.11328774434221746,True,1,230,5052.39990234375,5123.35428237915,5009.82727432251,1.6666666666666667,2026-02-09 06:15:00+00:00,2,,0.0,0.0,0.0,-0.1265754886844349,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.1265754886844349,0.0,0.0,0.0,0.0,0.0,-0.1265754886844349
GOLD,2026-02-09 06:45:00+00:00,5052.39990234375,5052.39990234375,5052.39990234375,5052.39990234375,5052.39990234375,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,8909.889372373118,8909.889372373118,0.0,0.11328774434221746,True,1,230,5052.39990234375,5123.35428237915,5009.82727432251,1.6666666666666667,2026-02-09 06:15:00+00:00,3,,0.0,0.0,0.0,-0.1265754886844349,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.1265754886844349,0.0,0.0,0.0,0.0,0.0,-0.1265754886844349
GOLD,2026-02-09 07:00:00+00:00,5052.5,5052.5,5015.2001953125,5027.2001953125,5027.2001953125,raw,"[3,0,1]",SHORT_SMALL_BALANCED,SHORT,SMALL,BALANCED,-0.25,1.5,-0.375,2500.0,6411.88709497958,6411.88709497958,-0.25,-0.25,1.0,8911.88709497958,8909.889372373118,0.00022421407527868796,0.11308893097377687,True,-1,231,5027.2001953125,4925.689765930176,5088.1064529418945,1.6666666666666667,2026-02-09 07:00:00+00:00,1,AGENT_REVERSE,-0.0,-0.00498767071457668,0.0018703765179662552,-0.16393186896531634,0.001875,1.875,False,False,False,False,0.0,0.0,0.0,0.0,0.0018703765179662552,0.001875,0.12617786194755373,0.0375,0.0,0.000249383535728834,0.0,0.0,-0.16393186896531634
GOLD,2026-02-09 07:15:00+00:00,5027.2001953125,5027.2001953125,5027.2001953125,5027.2001953125,5027.2001953125,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,-0.25,8895.177306676493,8911.88709497958,-0.001875000000000078,0.1147518892282011,True,1,232,5027.2001953125,5098.1545753479,4984.62756729126,1.6666666666666667,2026-02-09 07:15:00+00:00,1,AGENT_REVERSE,0.0,-0.0,0.0,-0.1688787784564022,0.001875,1.875,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.001875,0.1295037784564022,0.0375,0.0,0.0,0.0,0.0,-0.1688787784564022
GOLD,2026-02-09 07:30:00+00:00,5027.2001953125,5027.2001953125,5027.2001953125,5027.2001953125,5027.2001953125,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,8895.177306676493,8895.177306676493,0.0,0.1147518892282011,True,1,232,5027.2001953125,5098.1545753479,4984.62756729126,1.6666666666666667,2026-02-09 07:15:00+00:00,2,,0.0,0.0,0.0,-0.1295037784564022,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.1295037784564022,0.0,0.0,0.0,0.0,0.0,-0.1295037784564022
GOLD,2026-02-09 07:45:00+00:00,5027.2001953125,5027.2001953125,5027.2001953125,5027.2001953125,5027.2001953125,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,8895.177306676493,8895.177306676493,0.0,0.1147518892282011,True,1,232,5027.2001953125,5098.1545753479,4984.62756729126,1.6666666666666667,2026-02-09 07:15:00+00:00,3,,0.0,0.0,0.0,-0.1295037784564022,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.1295037784564022,0.0,0.0,0.0,0.0,0.0,-0.1295037784564022
GOLD,2026-02-09 08:00:00+00:00,5026.7998046875,5057.0,5023.89990234375,5048.10009765625,5048.10009765625,raw,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6400.76034812471,6400.76034812471,0.25,0.25,1.0,8900.76034812471,8895.177306676493,0.0006276481351334681,0.11419626490234476,True,1,233,5048.10009765625,5148.270509719849,4987.997850418091,1.6666666666666667,2026-02-09 08:00:00+00:00,1,AGENT_RESIZE,0.0,0.004157364244860916,0.0015590115918228432,-0.15045851821286665,0.0011250000000000001,1.125,False,False,False,False,0.0,0.0,0.0,0.0,0.0015590115918228432,0.0011250000000000001,0.12839252980468951,0.0225,0.0,0.0,0.0,0.0,-0.15045851821286665
GOLD,2026-02-09 08:15:00+00:00,5048.10009765625,5048.10009765625,5048.10009765625,5048.10009765625,5048.10009765625,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,0.25,8890.74699273307,8900.76034812471,-0.0011249999999999988,0.11519279410432963,True,1,234,5048.10009765625,5119.05447769165,5005.52746963501,1.6666666666666667,2026-02-09 08:15:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.15401058820865923,0.0011250000000000001,1.125,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0011250000000000001,0.13038558820865925,0.0225,0.0,0.0,0.0,0.0,-0.15401058820865923
GOLD,2026-02-09 08:30:00+00:00,5048.10009765625,5048.10009765625,5048.10009765625,5048.10009765625,5048.10009765625,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,8890.74699273307,8890.74699273307,0.0,0.11519279410432963,True,1,234,5048.10009765625,5119.05447769165,5005.52746963501,1.6666666666666667,2026-02-09 08:15:00+00:00,2,,0.0,0.0,0.0,-0.13038558820865925,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.13038558820865925,0.0,0.0,0.0,0.0,0.0,-0.13038558820865925
GOLD,2026-02-09 08:45:00+00:00,5048.10009765625,5048.10009765625,5048.10009765625,5048.10009765625,5048.10009765625,reconstructed,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6380.744902366245,6380.744902366245,0.25,0.25,1.0,8880.744902366245,8890.74699273307,-0.001124999999999992,0.11618820221096225,True,1,235,5048.10009765625,5119.05447769165,5005.52746963501,1.6666666666666667,2026-02-09 08:45:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.15600140442192448,0.0011250000000000001,1.125,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0011250000000000001,0.1323764044219245,0.0225,0.0,0.0,0.0,0.0,-0.15600140442192448
GOLD,2026-02-09 09:00:00+00:00,5048.7001953125,5062.60009765625,5023.60009765625,5028.2001953125,5028.2001953125,raw,"[3,0,1]",SHORT_SMALL_BALANCED,SHORT,SMALL,BALANCED,-0.25,1.5,-0.375,2500.0,6388.867060423576,6388.867060423576,-0.25,-0.25,0.25,8888.867060423576,8880.744902366245,0.0009145807189177242,0.11537988498155238,True,-1,236,5028.2001953125,4928.220527648926,5088.1879959106445,1.6666666666666667,2026-02-09 09:00:00+00:00,1,AGENT_REVERSE,-0.0,-0.003942057795761458,0.0014782716734105467,-0.14522860117948228,0.00075,0.75,False,False,False,False,0.0,0.0,0.0,0.0,0.0014782716734105467,0.00075,0.13075976996310476,0.015,0.0,0.00019710288978807292,0.0,0.0,-0.14522860117948228
GOLD,2026-02-09 09:15:00+00:00,5028.2001953125,5028.2001953125,5028.2001953125,5028.2001953125,5028.2001953125,reconstructed,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6382.200410128258,6382.200410128258,0.25,0.25,-0.25,8882.200410128258,8888.867060423576,-0.0007499999999999903,0.11604335006781621,True,1,237,5028.2001953125,5099.1545753479,4985.62756729126,1.6666666666666667,2026-02-09 09:15:00+00:00,1,AGENT_REVERSE,0.0,-0.0,0.0,-0.14783670013563244,0.00075,0.75,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.00075,0.13208670013563242,0.015,0.0,0.0,0.0,0.0,-0.14783670013563244
GOLD,2026-02-09 09:30:00+00:00,5028.2001953125,5028.2001953125,5028.2001953125,5028.2001953125,5028.2001953125,reconstructed,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6382.200410128258,6382.200410128258,0.25,0.25,0.25,8882.200410128258,8882.200410128258,0.0,0.11604335006781621,True,1,237,5028.2001953125,5099.1545753479,4985.62756729126,1.6666666666666667,2026-02-09 09:15:00+00:00,2,,0.0,0.0,0.0,-0.13208670013563242,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.13208670013563242,0.0,0.0,0.0,0.0,0.0,-0.13208670013563242
GOLD,2026-02-09 09:45:00+00:00,5028.2001953125,5028.2001953125,5028.2001953125,5028.2001953125,5028.2001953125,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,0.25,8872.207934666863,8882.200410128258,-0.001125000000000064,0.11703780129898997,True,1,238,5028.2001953125,5099.1545753479,4985.62756729126,1.6666666666666667,2026-02-09 09:45:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.1577006025979799,0.0011250000000000001,1.125,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0011250000000000001,0.13407560259797993,0.0225,0.0,0.0,0.0,0.0,-0.1577006025979799
GOLD,2026-02-09 10:00:00+00:00,5028.5,5036.89990234375,5002.60009765625,5011.2998046875,5011.2998046875,raw,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,8821.79111562069,8872.207934666863,-0.005682556069180577,0.12205528350007543,True,1,238,5028.2001953125,5099.1545753479,4985.62756729126,1.6666666666666667,2026-02-09 09:45:00+00:00,2,,-0.0033611212697448396,0.0,-0.00504168190461726,-0.14932030496825535,0.0,0.0,False,False,False,False,0.0,-0.0033611212697448396,0.0,0.0,-0.00504168190461726,0.0,0.14411056700015085,0.0,0.0,0.000168056063487242,0.0,0.0,-0.14932030496825535
GOLD,2026-02-09 10:15:00+00:00,5011.2998046875,5011.2998046875,5011.2998046875,5011.2998046875,5011.2998046875,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,8821.79111562069,8821.79111562069,0.0,0.12205528350007543,True,1,238,5028.2001953125,5099.1545753479,4985.62756729126,1.6666666666666667,2026-02-09 09:45:00+00:00,3,,-0.0033611212697448396,0.0,0.0,-0.14411056700015085,0.0,0.0,False,False,False,False,0.0,-0.0033611212697448396,0.0,0.0,0.0,0.0,0.14411056700015085,0.0,0.0,0.0,0.0,0.0,-0.14411056700015085
GOLD,2026-02-09 10:30:00+00:00,5011.2998046875,5011.2998046875,5011.2998046875,5011.2998046875,5011.2998046875,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,8821.79111562069,8821.79111562069,0.0,0.12205528350007543,True,1,238,5028.2001953125,5099.1545753479,4985.62756729126,1.6666666666666667,2026-02-09 09:45:00+00:00,4,,-0.0033611212697448396,0.0,0.0,-0.14411056700015085,0.0,0.0,False,False,False,False,0.0,-0.0033611212697448396,0.0,0.0,0.0,0.0,0.14411056700015085,0.0,0.0,0.0,0.0,0.0,-0.14411056700015085
GOLD,2026-02-09 10:45:00+00:00,5011.2998046875,5011.2998046875,5011.2998046875,5011.2998046875,5011.2998046875,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,8821.79111562069,8821.79111562069,0.0,0.12205528350007543,True,1,238,5028.2001953125,5099.1545753479,4985.62756729126,1.6666666666666667,2026-02-09 09:45:00+00:00,5,,-0.0033611212697448396,0.0,0.0,-0.14411056700015085,0.0,0.0,False,False,False,False,0.0,-0.0033611212697448396,0.0,0.0,0.0,0.0,0.14411056700015085,0.0,0.0,0.0,0.0,0.0,-0.14411056700015085
GOLD,2026-02-09 11:00:00+00:00,5011.5,5040.0,5009.2001953125,5031.10009765625,5031.10009765625,raw,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6326.683335101021,6326.683335101021,0.25,0.25,1.0,8826.683335101021,8821.79111562069,0.0005545607934048903,0.1215684097815276,True,1,239,5031.10009765625,5128.494497299194,4972.663457870483,1.6666666666666667,2026-02-09 11:00:00+00:00,1,AGENT_RESIZE,0.0,0.0005767277019823934,0.0014816734485404177,-0.16528014611451475,0.0011250000000000001,1.125,False,False,False,False,0.0,0.0,0.0,0.0,0.0014816734485404177,0.0011250000000000001,0.14313681956305518,0.0225,0.0,0.0,0.0,0.0,-0.16528014611451475
GOLD,2026-02-09 11:15:00+00:00,5031.10009765625,5031.10009765625,5031.10009765625,5031.10009765625,5031.10009765625,reconstructed,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6326.683335101021,6326.683335101021,0.25,0.25,0.25,8826.683335101021,8826.683335101021,0.0,0.1215684097815276,True,1,239,5031.10009765625,5128.494497299194,4972.663457870483,1.6666666666666667,2026-02-09 11:00:00+00:00,2,,0.0,0.0,0.0,-0.14313681956305518,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.14313681956305518,0.0,0.0,0.0,0.0,0.0,-0.14313681956305518
GOLD,2026-02-09 11:30:00+00:00,5031.10009765625,5031.10009765625,5031.10009765625,5031.10009765625,5031.10009765625,reconstructed,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6326.683335101021,6326.683335101021,0.25,0.25,0.25,8826.683335101021,8826.683335101021,0.0,0.1215684097815276,True,1,239,5031.10009765625,5128.494497299194,4972.663457870483,1.6666666666666667,2026-02-09 11:00:00+00:00,3,,0.0,0.0,0.0,-0.14313681956305518,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.14313681956305518,0.0,0.0,0.0,0.0,0.0,-0.14313681956305518
GOLD,2026-02-09 11:45:00+00:00,5031.10009765625,5031.10009765625,5031.10009765625,5031.10009765625,5031.10009765625,reconstructed,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6326.683335101021,6326.683335101021,0.25,0.25,0.25,8826.683335101021,8826.683335101021,0.0,0.1215684097815276,True,1,239,5031.10009765625,5128.494497299194,4972.663457870483,1.6666666666666667,2026-02-09 11:00:00+00:00,4,,0.0,0.0,0.0,-0.14313681956305518,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.14313681956305518,0.0,0.0,0.0,0.0,0.0,-0.14313681956305518
GOLD,2026-02-09 12:00:00+00:00,5032.0,5043.60009765625,5028.2998046875,5035.7001953125,5035.7001953125,raw,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,0.25,8830.468301840156,8826.683335101021,0.0004288096213991311,0.12119172986390098,True,1,240,5035.7001953125,5128.870046615601,4979.79828453064,1.6666666666666667,2026-02-09 12:00:00+00:00,1,AGENT_RESIZE,0.0,0.0009143323660749597,0.0013714985491124396,-0.1646369611786895,0.0011250000000000001,1.125,False,False,False,False,0.0,0.0,0.0,0.0,0.0013714985491124396,0.0011250000000000001,0.14238345972780195,0.0225,0.0,0.0,0.0,0.0,-0.1646369611786895
GOLD,2026-02-09 12:15:00+00:00,5035.7001953125,5035.7001953125,5035.7001953125,5035.7001953125,5035.7001953125,reconstructed,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6320.534025000585,6320.534025000585,0.25,0.25,1.0,8820.534025000585,8830.468301840156,-0.0011250000000000804,0.12218038916780416,True,1,241,5035.7001953125,5106.6545753479,4993.12756729126,1.6666666666666667,2026-02-09 12:15:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.1679857783356083,0.0011250000000000001,1.125,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0011250000000000001,0.14436077833560831,0.0225,0.0,0.0,0.0,0.0,-0.1679857783356083
GOLD,2026-02-09 12:30:00+00:00,5035.7001953125,5035.7001953125,5035.7001953125,5035.7001953125,5035.7001953125,reconstructed,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6320.534025000585,6320.534025000585,0.25,0.25,0.25,8820.534025000585,8820.534025000585,0.0,0.12218038916780416,True,1,241,5035.7001953125,5106.6545753479,4993.12756729126,1.6666666666666667,2026-02-09 12:15:00+00:00,2,,0.0,0.0,0.0,-0.14436077833560831,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.14436077833560831,0.0,0.0,0.0,0.0,0.0,-0.14436077833560831
GOLD,2026-02-09 12:45:00+00:00,5035.7001953125,5035.7001953125,5035.7001953125,5035.7001953125,5035.7001953125,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,0.25,8810.61092422246,8820.534025000585,-0.0011249999999999758,0.12316793622999035,True,1,242,5035.7001953125,5106.6545753479,4993.12756729126,1.6666666666666667,2026-02-09 12:45:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.16996087245998068,0.0011250000000000001,1.125,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0011250000000000001,0.1463358724599807,0.0225,0.0,0.0,0.0,0.0,-0.16996087245998068
GOLD,2026-02-09 13:00:00+00:00,5035.39990234375,5046.7998046875,5016.89990234375,5028.89990234375,5028.89990234375,raw,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,8790.354675721765,8810.61092422246,-0.002299074227078338,0.1251838382292799,True,1,242,5035.7001953125,5106.6545753479,4993.12756729126,1.6666666666666667,2026-02-09 12:45:00+00:00,2,,-0.001350416566713022,0.0,-0.0020256248500695327,-0.15239330130862933,0.0,0.0,False,False,False,False,0.0,-0.001350416566713022,0.0,0.0,-0.0020256248500695327,0.0,0.15036767645855978,0.0,0.0,0.0,0.0,0.0,-0.15239330130862933
GOLD,2026-02-09 13:15:00+00:00,5028.89990234375,5028.89990234375,5028.89990234375,5028.89990234375,5028.89990234375,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,8790.354675721765,8790.354675721765,0.0,0.1251838382292799,True,1,242,5035.7001953125,5106.6545753479,4993.12756729126,1.6666666666666667,2026-02-09 12:45:00+00:00,3,,-0.001350416566713022,0.0,0.0,-0.15036767645855978,0.0,0.0,False,False,False,False,0.0,-0.001350416566713022,0.0,0.0,0.0,0.0,0.15036767645855978,0.0,0.0,0.0,0.0,0.0,-0.15036767645855978
