asset,timestamp_utc,open,high,low,close,price,ohlc_source,action,action_name,direction,size_label,risk_profile,position_fraction,leverage_used,effective_position,margin_used,cash_balance,cash,desired_position,executed_position,previous_position,portfolio_value,previous_portfolio_value,portfolio_return,drawdown,in_position,trade_side,trade_id,entry_price,tp_price,sl_price,risk_reward_ratio,entry_time_utc,holding_bars,exit_reason,unrealized_pnl,realized_pnl,step_return,reward_total,transaction_cost,turnover,stop_loss_triggered,take_profit_triggered,max_hold_triggered,max_drawdown_triggered,max_favorable_excursion,max_adverse_excursion,predicted_log_return,signal_strength,reward_pnl,reward_transaction_cost,reward_drawdown_penalty,reward_overtrading_penalty,reward_missed_opportunity_penalty,reward_wrong_side_penalty,reward_tp_bonus,reward_sl_penalty,reward
BTC,2026-03-25 12:15:00+00:00,71682.5703125,71682.5703125,71682.5703125,71682.5703125,71682.5703125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,10600.679470686893,10600.679470686893,-0.25,-0.25,-0.25,13100.679470686893,13100.679470686893,0.0,0.027936487818668837,True,-1,502,71661.7578125,70999.72190856934,72103.11508178711,1.5,2026-03-25 11:00:00+00:00,6,,-0.0002904268697183655,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.0002904268697183655,-0.0011623171158134937,0.0011623171158134937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-25 12:30:00+00:00,71682.5703125,71682.5703125,71682.5703125,71682.5703125,71682.5703125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,10600.679470686893,10600.679470686893,-0.25,-0.25,-0.25,13100.679470686893,13100.679470686893,0.0,0.027936487818668837,True,-1,502,71661.7578125,70999.72190856934,72103.11508178711,1.5,2026-03-25 11:00:00+00:00,7,,-0.0002904268697183655,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.0002904268697183655,-0.001227380707859993,0.001227380707859993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-25 12:45:00+00:00,71682.5703125,71682.5703125,71682.5703125,71682.5703125,71682.5703125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,10600.679470686893,10600.679470686893,-0.25,-0.25,-0.25,13100.679470686893,13100.679470686893,0.0,0.027936487818668837,True,-1,502,71661.7578125,70999.72190856934,72103.11508178711,1.5,2026-03-25 11:00:00+00:00,8,,-0.0002904268697183655,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.0002904268697183655,-0.0013166539138182998,0.0013166539138182998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-25 13:00:00+00:00,71701.3828125,71907.1953125,71555.296875,71645.2109375,71645.2109375,raw,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,10601.982415560282,10601.982415560282,-0.25,-0.25,-0.25,13101.982415560282,13100.679470686893,9.945628211911216e-05,0.027839809995763635,True,-1,502,71661.7578125,70999.72190856934,72103.11508178711,1.5,2026-03-25 11:00:00+00:00,9,,0.00023090244371752933,0.0,0.00013029448733887432,0.00013029448733887432,0.0,0.0,False,False,False,False,0.00023090244371752933,-0.0002904268697183655,-0.0007524745888076723,0.0007524745888076723,0.00013029448733887432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013029448733887432
BTC,2026-03-25 13:15:00+00:00,71645.2109375,71645.2109375,71645.2109375,71645.2109375,71645.2109375,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,10601.982415560282,10601.982415560282,-0.25,-0.25,-0.25,13101.982415560282,13101.982415560282,0.0,0.027839809995763635,True,-1,502,71661.7578125,70999.72190856934,72103.11508178711,1.5,2026-03-25 11:00:00+00:00,10,,0.00023090244371752933,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.00023090244371752933,-0.0002904268697183655,-0.0009187730611301959,0.0009187730611301959,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-25 13:30:00+00:00,71645.2109375,71645.2109375,71645.2109375,71645.2109375,71645.2109375,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,10601.982415560282,10601.982415560282,-0.25,-0.25,-0.25,13101.982415560282,13101.982415560282,0.0,0.027839809995763635,True,-1,502,71661.7578125,70999.72190856934,72103.11508178711,1.5,2026-03-25 11:00:00+00:00,11,,0.00023090244371752933,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.00023090244371752933,-0.0002904268697183655,-0.000938340846914798,0.000938340846914798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-25 13:45:00+00:00,71645.2109375,71645.2109375,71645.2109375,71645.2109375,71645.2109375,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,10601.982415560282,10601.982415560282,-0.25,-0.25,-0.25,13101.982415560282,13101.982415560282,0.0,0.027839809995763635,True,-1,502,71661.7578125,70999.72190856934,72103.11508178711,1.5,2026-03-25 11:00:00+00:00,12,,0.00023090244371752933,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.00023090244371752933,-0.0002904268697183655,-0.0009802525164559484,0.0009802525164559484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-25 14:00:00+00:00,71564.5859375,71626.0703125,71258.9609375,71296.828125,71296.828125,raw,"[3,1,0]",SHORT_MEDIUM_CONSERVATIVE,SHORT,MEDIUM,CONSERVATIVE,-0.5,1.0,-0.5,5000.0,8123.0199764706595,8123.0199764706595,-0.5,-0.5,-0.25,13123.01997647066,13101.982415560282,0.0016056776938879708,0.02627883406378794,True,-1,503,71296.828125,70633.1891784668,71739.25408935547,1.5,2026-03-25 14:00:00+00:00,1,AGENT_RESIZE,-0.0,0.005092390957738203,0.002431305651426675,-0.0028186943485733248,0.00025,0.25,False,False,False,False,0.0,0.0,-0.001274043577723205,0.001274043577723205,0.002431305651426675,0.00025,0.0,0.005,0.0,0.0,0.0,0.0,-0.0028186943485733248
BTC,2026-03-25 14:15:00+00:00,71296.828125,71296.828125,71296.828125,71296.828125,71296.828125,reconstructed,"[0,2,0]",HOLD,HOLD,LARGE,CONSERVATIVE,-0.5,1.0,-0.5,5000.0,8123.0199764706595,8123.0199764706595,-0.5,-0.5,-0.5,13123.01997647066,13123.01997647066,0.0,0.02627883406378794,True,-1,503,71296.828125,70633.1891784668,71739.25408935547,1.5,2026-03-25 14:00:00+00:00,2,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.001076740911230445,0.001076740911230445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-25 14:30:00+00:00,71296.828125,71296.828125,71296.828125,71296.828125,71296.828125,reconstructed,"[0,2,0]",HOLD,HOLD,LARGE,CONSERVATIVE,-0.5,1.0,-0.5,5000.0,8123.0199764706595,8123.0199764706595,-0.5,-0.5,-0.5,13123.01997647066,13123.01997647066,0.0,0.02627883406378794,True,-1,503,71296.828125,70633.1891784668,71739.25408935547,1.5,2026-03-25 14:00:00+00:00,3,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.0011042268015444279,0.0011042268015444279,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-25 14:45:00+00:00,71296.828125,71296.828125,71296.828125,71296.828125,71296.828125,reconstructed,"[0,2,0]",HOLD,HOLD,LARGE,CONSERVATIVE,-0.5,1.0,-0.5,5000.0,8123.0199764706595,8123.0199764706595,-0.5,-0.5,-0.5,13123.01997647066,13123.01997647066,0.0,0.02627883406378794,True,-1,503,71296.828125,70633.1891784668,71739.25408935547,1.5,2026-03-25 14:00:00+00:00,4,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.0012400916311889887,0.0012400916311889887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-25 15:00:00+00:00,71223.5,71256.4375,70584.640625,70834.3203125,70834.3203125,raw,"[0,2,2]",HOLD,HOLD,LARGE,CONSERVATIVE,-0.5,1.0,-0.5,5000.0,8155.455347346424,8155.455347346424,-0.5,-0.5,-0.5,13155.455347346424,13123.01997647066,0.0024716392213012294,0.023872146639448834,True,-1,503,71296.828125,70633.1891784668,71739.25408935547,1.5,2026-03-25 14:00:00+00:00,5,,0.006487074175152866,0.0,0.003243537087576433,0.003243537087576433,0.0,0.0,False,False,False,False,0.006487074175152866,0.0,-0.00126270845066756,0.00126270845066756,0.003243537087576433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003243537087576433
BTC,2026-03-25 15:15:00+00:00,70834.3203125,70834.3203125,70834.3203125,70834.3203125,70834.3203125,reconstructed,"[0,2,1]",HOLD,HOLD,LARGE,CONSERVATIVE,-0.5,1.0,-0.5,5000.0,8155.455347346424,8155.455347346424,-0.5,-0.5,-0.5,13155.455347346424,13155.455347346424,0.0,0.023872146639448834,True,-1,503,71296.828125,70633.1891784668,71739.25408935547,1.5,2026-03-25 14:00:00+00:00,6,,0.006487074175152866,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.006487074175152866,0.0,-0.0011008509900420904,0.0011008509900420904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-25 15:30:00+00:00,70834.3203125,70834.3203125,70834.3203125,70834.3203125,70834.3203125,reconstructed,"[0,2,1]",HOLD,HOLD,LARGE,CONSERVATIVE,-0.5,1.0,-0.5,5000.0,8155.455347346424,8155.455347346424,-0.5,-0.5,-0.5,13155.455347346424,13155.455347346424,0.0,0.023872146639448834,True,-1,503,71296.828125,70633.1891784668,71739.25408935547,1.5,2026-03-25 14:00:00+00:00,7,,0.006487074175152866,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.006487074175152866,0.0,-0.001166928792372346,0.001166928792372346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-25 15:45:00+00:00,70834.3203125,70834.3203125,70834.3203125,70834.3203125,70834.3203125,reconstructed,"[0,2,1]",HOLD,HOLD,LARGE,CONSERVATIVE,-0.5,1.0,-0.5,5000.0,8155.455347346424,8155.455347346424,-0.5,-0.5,-0.5,13155.455347346424,13155.455347346424,0.0,0.023872146639448834,True,-1,503,71296.828125,70633.1891784668,71739.25408935547,1.5,2026-03-25 14:00:00+00:00,8,,0.006487074175152866,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.006487074175152866,0.0,-0.0015285981353372335,0.0015285981353372335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-25 16:00:00+00:00,70838.890625,71706.296875,70797.7578125,71291.734375,71291.734375,raw,"[2,0,0]",LONG_SMALL_CONSERVATIVE,LONG,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,10661.732556626337,10661.732556626337,0.25,0.25,-0.5,13161.732556626337,13155.455347346424,0.00047715636701084566,0.02340638101920122,True,1,504,71291.734375,72032.15251159668,70798.12228393555,1.5,2026-03-25 16:00:00+00:00,1,AGENT_REVERSE,0.0,7.144427226228726e-05,0.001614380079042281,-0.014458495936766175,0.00075,0.75,False,False,False,False,0.0,0.0,-0.0017055528005585074,0.0017055528005585074,0.001614380079042281,0.00075,0.0,0.015,0.0,0.00032287601580845626,0.0,0.0,-0.014458495936766175
BTC,2026-03-25 16:15:00+00:00,71291.734375,71291.734375,71291.734375,71291.734375,71291.734375,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,CONSERVATIVE,0.25,1.0,0.25,2500.0,10661.732556626337,10661.732556626337,0.25,0.25,0.25,13161.732556626337,13161.732556626337,0.0,0.02340638101920122,True,1,504,71291.734375,72032.15251159668,70798.12228393555,1.5,2026-03-25 16:00:00+00:00,2,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.0019598123617470264,0.0019598123617470264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-25 16:30:00+00:00,71291.734375,71291.734375,71291.734375,71291.734375,71291.734375,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,CONSERVATIVE,0.25,1.0,0.25,2500.0,10661.732556626337,10661.732556626337,0.25,0.25,0.25,13161.732556626337,13161.732556626337,0.0,0.02340638101920122,True,1,504,71291.734375,72032.15251159668,70798.12228393555,1.5,2026-03-25 16:00:00+00:00,3,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.0020753713324666023,0.0020753713324666023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-25 16:45:00+00:00,71291.734375,71291.734375,71291.734375,71291.734375,71291.734375,reconstructed,"[0,1,2]",HOLD,HOLD,MEDIUM,CONSERVATIVE,0.25,1.0,0.25,2500.0,10661.732556626337,10661.732556626337,0.25,0.25,0.25,13161.732556626337,13161.732556626337,0.0,0.02340638101920122,True,1,504,71291.734375,72032.15251159668,70798.12228393555,1.5,2026-03-25 16:00:00+00:00,4,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.0024959142319858074,0.0024959142319858074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-25 17:00:00+00:00,71303.25,71327.46875,70722.234375,70737.6953125,70737.6953125,raw,"[1,2,0]",FLAT,FLAT,LARGE,,0.0,1.0,0.0,0.0,13158.44212348718,13158.44212348718,0.0,0.0,0.25,13158.44212348718,13161.732556626337,-0.00024999999999998965,0.02365052942394641,False,0,504,,,,0.0,,0,SL,0.0,-0.007771434758280841,-0.0,-0.010638571737914042,0.00025,0.25,True,False,False,False,0.0,0.0,-0.0013731555081903934,0.0013731555081903934,-0.0,0.00025,0.0,0.005,0.0,0.00038857173791404204,0.0,0.005,-0.010638571737914042
BTC,2026-03-25 17:15:00+00:00,70737.6953125,70737.6953125,70737.6953125,70737.6953125,70737.6953125,reconstructed,"[0,1,2]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,13158.44212348718,13158.44212348718,0.0,0.0,0.0,13158.44212348718,13158.44212348718,0.0,0.02365052942394641,False,0,504,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.0019274030346423388,0.0019274030346423388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-25 17:30:00+00:00,70737.6953125,70737.6953125,70737.6953125,70737.6953125,70737.6953125,reconstructed,"[0,1,2]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,13158.44212348718,13158.44212348718,0.0,0.0,0.0,13158.44212348718,13158.44212348718,0.0,0.02365052942394641,False,0,504,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.0018799330573529005,0.0018799330573529005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-25 17:45:00+00:00,70737.6953125,70737.6953125,70737.6953125,70737.6953125,70737.6953125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,13158.44212348718,13158.44212348718,0.0,0.0,0.0,13158.44212348718,13158.44212348718,0.0,0.02365052942394641,False,0,504,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.0018622612114995718,0.0018622612114995718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-25 18:00:00+00:00,70745.5390625,71080.75,70732.734375,70758.75,70758.75,raw,"[0,2,0]",HOLD,HOLD,LARGE,,0.0,1.0,0.0,0.0,13158.44212348718,13158.44212348718,0.0,0.0,0.0,13158.44212348718,13158.44212348718,0.0,0.02365052942394641,False,0,504,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.0011578572448343039,0.0011578572448343039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-25 18:15:00+00:00,70758.75,70758.75,70758.75,70758.75,70758.75,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,13158.44212348718,13158.44212348718,0.0,0.0,0.0,13158.44212348718,13158.44212348718,0.0,0.02365052942394641,False,0,504,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.001850253902375698,0.001850253902375698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-25 18:30:00+00:00,70758.75,70758.75,70758.75,70758.75,70758.75,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,13158.44212348718,13158.44212348718,0.0,0.0,0.0,13158.44212348718,13158.44212348718,0.0,0.02365052942394641,False,0,504,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.0019096208270639181,0.0019096208270639181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-25 18:45:00+00:00,70758.75,70758.75,70758.75,70758.75,70758.75,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,13158.44212348718,13158.44212348718,0.0,0.0,0.0,13158.44212348718,13158.44212348718,0.0,0.02365052942394641,False,0,504,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.002038566628471017,0.002038566628471017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-25 19:00:00+00:00,70773.6640625,71024.2890625,70761.7265625,70781.0078125,70781.0078125,raw,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,13158.44212348718,13158.44212348718,0.0,0.0,0.0,13158.44212348718,13158.44212348718,0.0,0.02365052942394641,False,0,504,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.0011571337236091495,0.0011571337236091495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-25 19:15:00+00:00,70781.0078125,70781.0078125,70781.0078125,70781.0078125,70781.0078125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,13158.44212348718,13158.44212348718,0.0,0.0,0.0,13158.44212348718,13158.44212348718,0.0,0.02365052942394641,False,0,504,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.0018813657807186246,0.0018813657807186246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-25 19:30:00+00:00,70781.0078125,70781.0078125,70781.0078125,70781.0078125,70781.0078125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,13158.44212348718,13158.44212348718,0.0,0.0,0.0,13158.44212348718,13158.44212348718,0.0,0.02365052942394641,False,0,504,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.0018496420234441757,0.0018496420234441757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-25 19:45:00+00:00,70781.0078125,70781.0078125,70781.0078125,70781.0078125,70781.0078125,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,13158.44212348718,13158.44212348718,0.0,0.0,0.0,13158.44212348718,13158.44212348718,0.0,0.02365052942394641,False,0,504,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.0020890231244266033,0.0020890231244266033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-25 20:00:00+00:00,70849.5,71033.109375,70636.125,70991.0234375,70991.0234375,raw,"[2,2,0]",LONG_LARGE_CONSERVATIVE,LONG,LARGE,CONSERVATIVE,1.0,1.0,1.0,10000.0,3174.954864565314,3174.954864565314,1.0,1.0,0.0,13174.954864565314,13158.44212348718,0.0012549161156896293,0.02242529273877548,True,1,505,70991.0234375,71694.52247619629,70522.02407836914,1.5,2026-03-25 20:00:00+00:00,1,,0.0,0.0,0.0029671183201620227,-0.018032881679837978,0.001,1.0,False,False,False,False,0.0,0.0,-0.0012260267976671457,0.0012260267976671457,0.0029671183201620227,0.001,0.0,0.02,0.0,0.0,0.0,0.0,-0.018032881679837978
BTC,2026-03-25 20:15:00+00:00,70991.0234375,70991.0234375,70991.0234375,70991.0234375,70991.0234375,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,CONSERVATIVE,1.0,1.0,1.0,10000.0,3174.954864565314,3174.954864565314,1.0,1.0,1.0,13174.954864565314,13174.954864565314,0.0,0.02242529273877548,True,1,505,70991.0234375,71694.52247619629,70522.02407836914,1.5,2026-03-25 20:00:00+00:00,2,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.002045280300080776,0.002045280300080776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-25 20:30:00+00:00,70991.0234375,70991.0234375,70991.0234375,70991.0234375,70991.0234375,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,1.0,1.0,1.0,10000.0,3174.954864565314,3174.954864565314,1.0,1.0,1.0,13174.954864565314,13174.954864565314,0.0,0.02242529273877548,True,1,505,70991.0234375,71694.52247619629,70522.02407836914,1.5,2026-03-25 20:00:00+00:00,3,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.0019608463626354933,0.0019608463626354933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-25 20:45:00+00:00,70991.0234375,70991.0234375,70991.0234375,70991.0234375,70991.0234375,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,1.0,1.0,1.0,10000.0,3174.954864565314,3174.954864565314,1.0,1.0,1.0,13174.954864565314,13174.954864565314,0.0,0.02242529273877548,True,1,505,70991.0234375,71694.52247619629,70522.02407836914,1.5,2026-03-25 20:00:00+00:00,4,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.0016259565018117428,0.0016259565018117428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-25 21:00:00+00:00,70982.8828125,71135.3046875,70932.6328125,70997.5703125,70997.5703125,raw,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,1.0,1.0,1.0,10000.0,3175.8770762313798,3175.8770762313798,1.0,1.0,1.0,13175.87707623138,13174.954864565314,6.999733020308941e-05,0.02235686511919313,True,1,505,70991.0234375,71694.52247619629,70522.02407836914,1.5,2026-03-25 20:00:00+00:00,5,,9.22211666065615e-05,0.0,9.22211666065615e-05,9.22211666065615e-05,0.0,0.0,False,False,False,False,9.22211666065615e-05,0.0,-0.0007874980219639838,0.0007874980219639838,9.22211666065615e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22211666065615e-05
BTC,2026-03-25 21:15:00+00:00,70997.5703125,70997.5703125,70997.5703125,70997.5703125,70997.5703125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,1.0,1.0,1.0,10000.0,3175.8770762313798,3175.8770762313798,1.0,1.0,1.0,13175.87707623138,13175.87707623138,0.0,0.02235686511919313,True,1,505,70991.0234375,71694.52247619629,70522.02407836914,1.5,2026-03-25 20:00:00+00:00,6,,9.22211666065615e-05,0.0,0.0,0.0,0.0,0.0,False,False,False,False,9.22211666065615e-05,0.0,-0.0010780512820929289,0.0010780512820929289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-25 21:30:00+00:00,70997.5703125,70997.5703125,70997.5703125,70997.5703125,70997.5703125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,1.0,1.0,1.0,10000.0,3175.8770762313798,3175.8770762313798,1.0,1.0,1.0,13175.87707623138,13175.87707623138,0.0,0.02235686511919313,True,1,505,70991.0234375,71694.52247619629,70522.02407836914,1.5,2026-03-25 20:00:00+00:00,7,,9.22211666065615e-05,0.0,0.0,0.0,0.0,0.0,False,False,False,False,9.22211666065615e-05,0.0,-0.0012040304718539119,0.0012040304718539119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-25 21:45:00+00:00,70997.5703125,70997.5703125,70997.5703125,70997.5703125,70997.5703125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,1.0,1.0,1.0,10000.0,3175.8770762313798,3175.8770762313798,1.0,1.0,1.0,13175.87707623138,13175.87707623138,0.0,0.02235686511919313,True,1,505,70991.0234375,71694.52247619629,70522.02407836914,1.5,2026-03-25 20:00:00+00:00,8,,9.22211666065615e-05,0.0,0.0,0.0,0.0,0.0,False,False,False,False,9.22211666065615e-05,0.0,-0.0014022389659658074,0.0014022389659658074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-25 22:00:00+00:00,71007.4453125,71524.359375,70940.5234375,71345.9453125,71345.9453125,raw,"[2,0,0]",LONG_SMALL_CONSERVATIVE,LONG,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,10678.262313569689,10678.262313569689,0.25,0.25,1.0,13178.262313569689,13175.87707623138,0.00018103063078902325,0.0221798817657991,True,1,506,71345.9453125,72035.2513885498,70886.4079284668,1.5,2026-03-25 22:00:00+00:00,1,AGENT_RESIZE,0.0,0.004999531740973853,0.0012267145145481982,-0.0145232854854518,0.00075,0.75,False,False,False,False,0.0,0.0,-0.0006879512220621109,0.0006879512220621109,0.0012267145145481982,0.00075,0.0,0.015,0.0,0.0,0.0,0.0,-0.0145232854854518
BTC,2026-03-25 22:15:00+00:00,71345.9453125,71345.9453125,71345.9453125,71345.9453125,71345.9453125,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,CONSERVATIVE,0.25,1.0,0.25,2500.0,10678.262313569689,10678.262313569689,0.25,0.25,0.25,13178.262313569689,13178.262313569689,0.0,0.0221798817657991,True,1,506,71345.9453125,72035.2513885498,70886.4079284668,1.5,2026-03-25 22:00:00+00:00,2,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.0009274099138565361,0.0009274099138565361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-25 22:30:00+00:00,71345.9453125,71345.9453125,71345.9453125,71345.9453125,71345.9453125,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,CONSERVATIVE,0.25,1.0,0.25,2500.0,10678.262313569689,10678.262313569689,0.25,0.25,0.25,13178.262313569689,13178.262313569689,0.0,0.0221798817657991,True,1,506,71345.9453125,72035.2513885498,70886.4079284668,1.5,2026-03-25 22:00:00+00:00,3,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.000985193531960249,0.000985193531960249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
